"","StartDate","EndDate","Status","Progress","Duration (in seconds)","Finished","RecordedDate","ResponseId","RecipientLastName","RecipientFirstName","RecipientEmail","ExternalReference","DistributionChannel","UserLanguage","Q_RecaptchaScore","Q1.2","Q1.3_First Click","Q1.3_Last Click","Q1.3_Page Submit","Q1.3_Click Count","Q1.4_Browser","Q1.4_Version","Q1.4_Operating System","Q1.4_Resolution","Q2.2","Q2.2_3_TEXT","Q162","Q161_1","Q161_2","Q161_3","Q161_4","Q161_5","Q161_6","Q161_7","Q161_9","Q161_8","Q161_0","Q161_0_TEXT","Q153","Q144","Q144_0_TEXT","Q3.1","Q3.2_1","Q3.2_2","Q3.2_3","Q3.2_4","Q3.2_5","Q3.3","Q2.9_1","Q2.9_2","Q2.9_3","Q2.9_4","Q2.9_5","Q2.9_6","Q2.9_7","Q2.9_8","Q2.9_9","Q2.9_9_TEXT","Q3.4_1","Q3.4_2","Q3.4_3","Q3.4_4","Q3.4_5","Q3.4_6","Q3.4_7","Q171","Q3.7_9","Q3.7_1","Q3.7_2","Q3.7_3","Q3.7_4","Q3.7_5","Q3.7_6","Q3.7_7","Q3.7_8","Q3.7_0","Q3.7_0_TEXT","Q3.6_1","Q3.6_2","Q3.6_3","Q3.6_4","Q3.6_5","Q3.6_6","Q3.6_7","Q4.2","Q157_6","Q157_1","Q157_3","Q157_2","Q157_100","Q157_0","Q157_0_TEXT","Q160_6","Q160_1","Q160_3","Q160_101","Q160_2","Q160_100","Q160_0","Q160_0_TEXT","Q4.7","Q4.7_0_TEXT","Q4.6_1","Q4.6_2","Q4.6_3","Q4.6_4","Q4.6_5","Q4.6_6","Q4.6_7","Q4.6_0","Q4.6_7_TEXT","Q4.6_0_TEXT","Q175","Q4.10","Q4.3","Q4.3_0_TEXT","Q4.4","Q164","Q165","Q167_1","Q167_2","Q167_3","Q167_6","Q167_4","Q167_0","Q167_4_TEXT","Q167_0_TEXT","Q169_1","Q169_2","Q169_3","Q169_4","Q169_5","Q169_6","Q169_7","Q6.3","Q170_1","Q170_2","Q170_3","Q170_4","Q170_5","Q170_6","Q170_7","Q6.5","Q3.8","Q3.8_0_TEXT","Q159_1","Q159_2","Q159_3","Q159_4","Q159_5","Q159_8","Q159_9","Q159_6","Q159_7","Q159_10","Q2.3","Q2.4","Q8.2_1","Q8.2_2","Q8.2_3","Q8.2_4","Q8.2_5","Q8.2_6","Q8.2_7","Q8.2_8","Q8.2_9","Q5.1_1","Q5.1_2","Q5.1_3","Q5.1_4","Q5.1_5","Q5.1_6","Q5.1_7","Q10.1_1","Q10.1_2","Q10.1_3","Q10.1_4","Q10.1_5","Q11.2","Q11.3","Q11.3_0_TEXT","Q11.4_1","Q11.4_2","Q11.4_3","Q11.4_4","Q11.4_5","Q11.4_6","Q11.4_0","Q11.4_8","Q11.4_0_TEXT","Q11.5","Q11.5_0_TEXT","Q11.7_1","Q11.7_2","Q11.7_3","Q11.7_4","Q11.7_5","Q11.7_6","Q11.7_7","Q11.7_8","Q11.7_0","Q11.7_9","Q11.7_0_TEXT","Q11.8","Q11.9","Q11.10","Q11.11","Q11.12","Q11.13","Q11.13_0_TEXT","Q12.1","rand","Q4.2 - Parent Topics","Q4.2 - Topics","Q11.13_7_TEXT - Parent Topics","Q11.13_7_TEXT - Topics"
"32",2020-11-13 02:23:38,2020-11-13 02:32:10,"IP Address",100,511,TRUE,2020-11-13 02:32:10,"R_2Vx3eH3rfhsOuCi",NA,NA,NA,NA,"anonymous","EN",0.9,"I will provide my best answers.",6.365,6.365,8.554,1,"Chrome","86.0.4240.193","Windows NT 10.0","1536x864","Android",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 - 9","Once in about 6 hours",NA,"Do not know",0,0,0,0,0,NA,"Few times a day","Never","Never","Never","Never","Never","Never","Never","Never",NA,"Less than once a week","Never","Never","Never","Never","Never","Never",NA,NA,"Nothing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Learning Genie",NA,NA,"Floating notification",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"within 6 hours",NA,NA,NA,NA,NA,"Opened the relevant app to address the notification",NA,NA,NA,NA,NA,"Completely unconcerned",NA,"Yes",NA,"Not at all concerned","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Somwhat unconcerned","Somwhat unconcerned","Completely unconcerned","Somwhat unconcerned","Somwhat unconcerned","Somwhat unconcerned","N/A",NA,"Somwhat unconcerned","Somwhat unconcerned","Somwhat unconcerned","Somwhat unconcerned","Somwhat concerned","Somwhat concerned","N/A",NA,"Translate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None","I don't know","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neither agree nor disagree","Somewhat agree","Neither agree nor disagree","Somewhat agree","Somewhat agree","Somewhat agree","Somewhat agree","Rather disagree","Neither disagree, neither agree","Neither disagree, neither agree","Rather agree","Neither disagree, neither agree",1984,"Female",NA,NA,NA,NA,NA,"White",NA,NA,NA,NA,"College graduate (B.S., B.A., or other 4 year degree)",NA,"Employed full time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Administration",NA,"$70,000 to $79,999","More than 10 or All my life","4","Married",NA,NA,174878529598,NA,NA,NA,NA
"33",2020-11-13 05:31:09,2020-11-13 05:42:01,"IP Address",100,651,TRUE,2020-11-13 05:42:01,"R_3Rmif5OwVwgsqhn",NA,NA,NA,NA,"anonymous","EN",0.9,"I will provide my best answers.",17.447,19.325,20.184,2,"Chrome","86.0.4240.193","Windows NT 10.0","1920x1080","Android",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,"No one",NA,NA,"1 - 9","Once in about 30 minutes",NA,"About half the time",20,10,0,0,0,"I usually just keep DND on and check my phone on my own accord.","Never","Never","Never","Never","Never","Never","Never","Never","Never","na","Never","Less than once a week","Less than once a week","Never","Less than once a week","Never","Never","I sometimes let them borrow my phone to pick up food in my absence.",NA,NA,"Close running applications","Clear notifications",NA,NA,NA,NA,NA,NA,NA,"N/A","Always","Always","N/A","Always","N/A","N/A","Aliexpress",NA,"Notification drawer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Other: (Please specify:)","haven't addressed it yet",NA,NA,NA,NA,NA,"Did not do anything",NA,NA,NA,NA,"Somewhat unconcerned","It's just there I guess. I should probably disable notifications from them tbh.","No",NA,"NA","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Extremely concerned","Extremely concerned","Neither concerned nor unconcerned","Neither concerned nor unconcerned","Somwhat concerned","Neither concerned nor unconcerned","Extremely concerned","Sometimes I get saucy messages I wouldn't want them to see.","Extremely concerned","Extremely concerned","Neither concerned nor unconcerned","Neither concerned nor unconcerned","Somwhat concerned","Neither concerned nor unconcerned","Extremely concerned","Same reason, sometimes I get saucy messages I wouldn't want them to read.","Translate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None","Show All","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neither agree nor disagree","Somewhat agree","Somewhat agree","Somewhat agree","Somewhat agree","Strongly agree","Strongly agree","Disagree","Disagree","Disagree","Disagree","Disagree",2000,"Female",NA,NA,NA,NA,NA,NA,"Hispanic",NA,NA,NA,"High school diploma",NA,NA,NA,NA,NA,"Homemaker",NA,NA,NA,NA,NA,NA,NA,NA,"$20,000 to $29,999","More than 10 or All my life","4","Other. (Please specify:)","In a relationship","Good hit!",424741175328,NA,NA,NA,NA
"34",2020-11-13 12:49:11,2020-11-13 12:55:48,"IP Address",100,396,TRUE,2020-11-13 12:55:48,"R_1hMyihj6CeDkkGq",NA,NA,NA,NA,"anonymous","EN",0.9,"I will provide my best answers.",4.026,5.098,8.026,3,"Chrome","86.0.4240.198","Windows NT 10.0","1280x1024","Android",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,"No one",NA,NA,"1 - 9","Once in about 3 hours",NA,"Never",4,3,5,0,1,NA,"Few times a month","Never","Never","Never","Never","Never","Never","Never","Never",NA,"Never","Never","Never","Never","Never","Never","Never",NA,"I don't allow anyone else to use my smartphone",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Youtube",NA,NA,"Floating notification",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"within 30 minutes",NA,"Read the notification preview (title)",NA,"Cleared it from the phone lock screen","Cleared it from the notification center/ drawer",NA,NA,NA,NA,NA,NA,"Completely unconcerned",NA,"No",NA,"NA","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Somwhat unconcerned","Neither concerned nor unconcerned","Completely unconcerned","Somwhat unconcerned","Somwhat concerned","Completely unconcerned","Neither concerned nor unconcerned",NA,"Neither concerned nor unconcerned","Somwhat concerned","Completely unconcerned","Somwhat concerned","Extremely concerned","Somwhat unconcerned","Neither concerned nor unconcerned",NA,"Translate",NA,NA,"Social media",NA,NA,"Banking and payments",NA,"Dating",NA,NA,NA,"Show All","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Disagree","Somewhat agree","Agree","Neither agree nor disagree","Somewhat agree","Somewhat agree","Neither agree nor disagree","Disagree","Disagree","Disagree","Rather disagree","Disagree",1990,"Male",NA,NA,NA,NA,NA,"White",NA,NA,NA,NA,"Some college",NA,NA,NA,"Unemployed looking for work",NA,NA,NA,NA,NA,NA,NA,NA,"None due to COVID",NA,"$60,000 to $69,999","More than 10 or All my life","4","Never Married",NA,"No comments or feedback",671338444692,NA,NA,NA,NA
"35",2020-11-15 03:38:38,2020-11-15 03:48:14,"IP Address",100,576,TRUE,2020-11-15 03:48:15,"R_sdjUwmkBFv8zRCx",NA,NA,NA,NA,"anonymous","EN",0.9,"I will provide my best answers.",18.032,18.923,19.326,3,"Chrome","86.0.4240.198","Windows NT 10.0","1368x912","Android",NA,"Yes",NA,"Spouse",NA,"Friends",NA,NA,NA,NA,NA,NA,NA,"1 - 9","Once in about 30 minutes",NA,"Always",4,3,7,9,9,"depending on the day","Few times a day","Few times a week","Few times a week","Once a day","Few times a week","Few times a month","Once a day","Once a day",NA,NA,"Few times a day","Once a day","Once a day","Few times a day","Multiple times a week","Multiple times a week","Multiple times a week",NA,NA,NA,NA,NA,"Enable guest mode or second space",NA,"Change accessibility settings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"whatsapp","Lock Screen",NA,"Floating notification",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"within 30 minutes",NA,NA,NA,"Cleared it from the phone lock screen",NA,"Opened the relevant app to address the notification",NA,NA,NA,NA,NA,"Neither concerned nor unconcerned",NA,"No",NA,"NA","3-5","I was at work and started getting too many notifications at work",NA,"I left the phone screen unlocked.",NA,"I was screen casting / projecting the device display to others (e.g., in a presentation) when the notification popped up on screen.",NA,NA,NA,NA,"Completely unconcerned","Somwhat unconcerned","Somwhat unconcerned","Neither concerned nor unconcerned","Somwhat unconcerned","Somwhat unconcerned","Somwhat concerned",NA,"Completely unconcerned","Completely unconcerned","Somwhat unconcerned","Neither concerned nor unconcerned","Neither concerned nor unconcerned","Neither concerned nor unconcerned","Somwhat concerned",NA,"Translate",NA,NA,NA,"Calendar",NA,NA,"Health and fitness","Dating",NA,NA,NA,"Hide Sensitive","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Agree","Somewhat agree","Somewhat disagree","Somewhat disagree","Somewhat agree","Somewhat disagree","Somewhat agree","Rather agree","Neither disagree, neither agree","Neither disagree, neither agree","Rather agree","Neither disagree, neither agree",1993,"Female",NA,NA,NA,NA,"Native Hawaiian or Pacific Islander",NA,NA,NA,NA,NA,"Some college",NA,"Employed full time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"retail",NA,"$30,000 to $39,999","More than 10 or All my life","5","Widowed",NA,"n.a but a bonus for my time would be greatly appreciated!",515422579506,NA,NA,NA,NA
"36",2020-11-15 03:41:23,2020-11-15 03:55:12,"IP Address",100,828,TRUE,2020-11-15 03:55:13,"R_2s0DSRZ8b9RANzx",NA,NA,NA,NA,"anonymous","EN",0.9,"I will provide my best answers.",11.854,11.854,13.201,1,"Chrome","86.0.4240.110","Android 9","601x962","Android",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,"No one",NA,NA,"1 - 9","Once in about 30 minutes",NA,"Always",0,0,0,0,0,"I just turn it on and let it go","Never","Never","Never","Never","Never","Never","Never","Never","Never",NA,"Never","Never","Never","Never","Never","Never","Never","I am a very private person","I don't allow anyone else to use my smartphone",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yahoo mail",NA,NA,"Floating notification",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"within 5 minutes",NA,"Read the notification preview (title)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Completely unconcerned","It was from DraftKings and I never read them","No",NA,"NA","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Completely unconcerned","Completely unconcerned","Completely unconcerned","Completely unconcerned","Somwhat concerned","Completely unconcerned","Somwhat concerned","N/A","Completely unconcerned","Completely unconcerned","Completely unconcerned","Completely unconcerned","Extremely concerned","Completely unconcerned","Extremely concerned","N/A","Translate",NA,NA,"Social media",NA,"E-mail","Banking and payments",NA,NA,NA,NA,NA,"I don't know","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Disagree","Disagree","Disagree","Disagree","Somewhat agree","Disagree","Disagree","Disagree","Disagree","Disagree","Disagree","Disagree",1972,"Male",NA,NA,NA,"Black or African American",NA,NA,NA,NA,NA,NA,"College graduate (B.S., B.A., or other 4 year degree)",NA,"Employed full time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Government Employee",NA,"$60,000 to $69,999","More than 10 or All my life","1","Divorced",NA,"None",871174987754,NA,NA,NA,NA
"37",2020-11-15 03:39:02,2020-11-15 03:55:37,"IP Address",100,994,TRUE,2020-11-15 03:55:38,"R_1mCPf2nAauwg5Rl",NA,NA,NA,NA,"anonymous","EN",0.9,"I will provide my best answers.",4.994,4.994,7.124,1,"Chrome","86.0.4240.198","Windows NT 6.1","1366x768","Android",NA,"Yes",NA,NA,NA,"Friends",NA,NA,NA,"Strangers",NA,NA,NA,"1 - 9","Once in about 30 minutes",NA,"Always",0,1,3,2,1,NA,"Few times a day","Few times a day","Few times a day","Once a day","Few times a week","Few times a day","Once a day","Once a day","Few times a week","ocasions","Multiple times a day","Multiple times a day","Multiple times a day","Few times a day","Few times a week","Multiple times a week","Never",NA,NA,NA,NA,"Clear notifications",NA,NA,NA,NA,NA,NA,NA,"Rarely","Always","Rarely","Always","Always","Always","Always","instagram","Lock Screen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"within a minute",NA,NA,"Read the notification content",NA,NA,NA,NA,NA,NA,NA,NA,"Somewhat concerned",NA,"Yes",NA,"Somewhat concerned","1-2","nervousness and confussed",NA,"I left the phone screen unlocked.","I forgot to take appropriate actions to silence the notification.",NA,NA,NA,NA,NA,"Extremely concerned","Extremely concerned","Extremely concerned","Extremely concerned","Extremely concerned","Extremely concerned","Neither concerned nor unconcerned","moderately i will be concern","Extremely concerned","Extremely concerned","Extremely concerned","Extremely concerned","Extremely concerned","Extremely concerned","Somwhat concerned","I extermely concern","Translate",NA,"Instant messaging",NA,NA,NA,"Banking and payments",NA,"Dating",NA,NA,NA,"Hide All","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Agree","Agree","Agree","Strongly agree","Somewhat agree","Agree","Agree","Agree","Rather agree","Agree","Agree","Agree",1986,"Male",NA,NA,NA,NA,NA,"White",NA,NA,NA,NA,"College graduate (B.S., B.A., or other 4 year degree)",NA,"Employed full time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"administrative officer",NA,"$80,000 to $89,999","More than 10 or All my life","5","Married",NA,"good and interesting survey",336870757630,NA,NA,NA,NA
"38",2020-11-15 03:52:13,2020-11-15 03:56:39,"IP Address",100,266,TRUE,2020-11-15 03:56:40,"R_pRWKDgn4f1t0L5f",NA,NA,NA,NA,"anonymous","EN",0.9,"I will provide my best answers.",1.054,1.054,2.763,1,"Chrome","86.0.4240.193","Windows NT 6.1","1366x768","Android",NA,"Yes",NA,NA,NA,"Friends",NA,NA,"Colleagues",NA,NA,NA,NA,"20 -29","Once in about 12 hours",NA,"Always",13,6,8,17,10,"i like it","Few times a week","Once a day","Few times a day","Few times a day","Few times a day","Once a day","Once a day","Once a day","Few times a day",NA,"Multiple times a day","Once a day","Multiple times a week","Once a day","Few times a day","Once a day","Few times a day","i like it",NA,NA,NA,NA,NA,"Enable app locks","Change accessibility settings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"twitter","Lock Screen","Notification drawer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"within 30 minutes",NA,NA,NA,"Cleared it from the phone lock screen","Cleared it from the notification center/ drawer",NA,NA,NA,NA,NA,NA,"Extremely concerned","like it","Yes",NA,"Extremely concerned","11-20","very nice",NA,"I left the phone screen unlocked.",NA,NA,NA,NA,NA,NA,"Extremely concerned","Somwhat concerned","Somwhat concerned","Extremely concerned","Somwhat concerned","Extremely concerned","Somwhat concerned","good","Extremely concerned","Somwhat concerned","Somwhat concerned","Extremely concerned","Somwhat concerned","Extremely concerned","Somwhat concerned","good","Translate",NA,NA,"Social media",NA,"E-mail",NA,"Health and fitness",NA,NA,NA,NA,"Show All","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Strongly agree","Agree","Somewhat agree","Agree","Somewhat agree","Agree","Strongly agree","Agree","Rather agree","Agree","Agree","Rather agree",1958,"Female",NA,NA,NA,NA,NA,"White",NA,NA,NA,NA,"Master's degree",NA,"Employed full time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"teacher",NA,"$50,000 to $59,999","7","7","Married",NA,"no",475814758148,NA,NA,NA,NA
"39",2020-11-15 04:04:13,2020-11-15 04:10:03,"IP Address",100,349,TRUE,2020-11-15 04:10:03,"R_2vjg5D5cyWFsdiP",NA,NA,NA,NA,"anonymous","EN",0.9,"I will provide my best answers.",1.826,1.826,2.987,1,"Chrome","75.0.3770.144","CrOS armv7l 12105.100.0","1536x864","Android",NA,"Yes",NA,NA,NA,"Friends",NA,NA,NA,NA,NA,NA,NA,"1 - 9","Once in about 30 minutes",NA,"Sometimes",0,0,0,0,0,NA,"Few times a month","Never","Never","Never","Never","Never","Never","Never","Never",NA,"N/A","Less than once a week","Less than once a week","N/A","Few times a week","Less than once a week","Never",NA,NA,"Nothing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Snapchat","Lock Screen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"within an hour",NA,NA,"Read the notification content",NA,NA,"Opened the relevant app to address the notification",NA,NA,NA,NA,NA,"Completely unconcerned",NA,"No",NA,"NA","1-2","I recieved a text from someone who I wasn't supposed to be messaging and my friend who was with me a tht epoint saw the text and who it was from pop up on my phone","I had given my phone to someone else when the notification arrived.",NA,NA,NA,NA,NA,NA,NA,"Somwhat concerned","Somwhat concerned","Somwhat concerned","Neither concerned nor unconcerned","Neither concerned nor unconcerned","Neither concerned nor unconcerned","Somwhat concerned",NA,"Somwhat concerned","Somwhat concerned","Somwhat concerned","Somwhat concerned","Somwhat concerned","Somwhat concerned","Somwhat concerned",NA,"Translate",NA,NA,NA,NA,"E-mail","Banking and payments",NA,NA,NA,NA,NA,"Show All","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Somewhat agree","Somewhat disagree","Somewhat disagree","Somewhat disagree","Somewhat agree","Somewhat disagree","Somewhat disagree","Rather agree","Rather agree","Neither disagree, neither agree","Rather agree","Neither disagree, neither agree",1992,"Male",NA,NA,NA,NA,NA,"White",NA,NA,NA,NA,"College graduate (B.S., B.A., or other 4 year degree)",NA,"Employed full time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insurance claims inspector",NA,"$20,000 to $29,999","More than 10 or All my life","3","Never Married",NA,"No",576094514341,NA,NA,NA,NA
"40",2020-11-15 03:40:04,2020-11-15 04:11:11,"IP Address",100,1867,TRUE,2020-11-15 04:11:12,"R_1NyT7n90LHCCOFX",NA,NA,NA,NA,"anonymous","EN",0.9,"I will provide my best answers.",145.654,154.903,156.693,2,"Chrome","86.0.4240.198","Windows NT 10.0","1366x768","iOS (iPhone)",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,"No one",NA,NA,"1 - 9","Once in about 15 minutes",NA,"Always",0,0,0,0,0,NA,"Never","Never","Never","Never","Never","Never","Never","Never","Never",NA,"N/A","Never","Never","Never","Never","Never","Never",NA,"I don't allow anyone else to use my smartphone",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Instagram",NA,NA,NA,NA,NA,NA,NA,"Lock Screen","Notification center",NA,"Banner (temporarily)","App Badge",NA,NA,NA,"within 5 minutes",NA,"Read the notification preview (title)","Read the notification content","Cleared it from the phone lock screen","Cleared it from the notification center/ drawer","Opened the relevant app to address the notification",NA,NA,NA,NA,NA,"Completely unconcerned",NA,"Yes",NA,"Not at all concerned","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Somwhat concerned","Somwhat unconcerned","Completely unconcerned","Completely unconcerned","Extremely concerned","Completely unconcerned","Extremely concerned",NA,"Extremely concerned","Extremely concerned","Somwhat unconcerned","Extremely concerned","Extremely concerned","Somwhat unconcerned","Extremely concerned",NA,"Translate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None","NA","Always","Always","Always","Always","Never","Never","Never","Always","Always","Never","Strongly agree","Agree","Somewhat agree","Agree","Somewhat agree","Somewhat agree","Somewhat agree","Disagree","Disagree","Disagree","Disagree","Disagree",1995,"Female",NA,NA,NA,NA,NA,"White",NA,NA,NA,NA,"Some college",NA,"Employed full time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sales associate",NA,"$50,000 to $59,999","More than 10 or All my life","1","Never Married",NA,"No",585921082738,NA,NA,NA,NA
"41",2020-11-15 04:44:54,2020-11-15 04:53:18,"IP Address",100,504,TRUE,2020-11-15 04:53:19,"R_b1TAert3c5RP37r",NA,NA,NA,NA,"anonymous","EN",0.9,"I will provide my best answers.",2.968,2.968,4.959,1,"Chrome","86.0.4240.198","Windows NT 10.0","2560x1440","Android",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,"No one",NA,NA,"10 - 19","Once in about 1 hour",NA,"Never",0,0,0,16,0,"When I am home, I use airplane mode with wifi to help save on battery life, and my phone seems to charge quicker as well with the cellular antenna off.","Few times a month","Never","Never","Never","Never","Few times a month","Never","Never",NA,NA,"N/A","N/A","Less than once a week","N/A","Less than once a week","Less than once a week","Never","I don't have a reason to frequently show notifications to people.",NA,NA,"Close running applications","Clear notifications",NA,NA,NA,NA,NA,NA,NA,"N/A","N/A","Always","N/A","Always","Always","N/A","Outlook","Lock Screen","Notification drawer","Floating notification",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"within an hour",NA,"Read the notification preview (title)","Read the notification content","Cleared it from the phone lock screen","Cleared it from the notification center/ drawer",NA,NA,NA,NA,NA,NA,"Somewhat concerned","Sometimes I get sensitive emails with personal financial info, so I wouldn't want anyone seeing anything from outlook","No",NA,"NA","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Somwhat concerned","Somwhat concerned","Completely unconcerned","Somwhat concerned","Somwhat concerned","Neither concerned nor unconcerned","Somwhat concerned","My messages and financial data I feel are very private and want to keep them to myself for the most part.","Extremely concerned","Extremely concerned","Completely unconcerned","Extremely concerned","Extremely concerned","Extremely concerned","Extremely concerned","I am not as close to colleagues as family so this would be extremely concerning as I would feel all of the above would be an invasion of privacy.","Translate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None","Show All","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Strongly agree","Strongly agree","Strongly agree","Strongly agree","Somewhat agree","Strongly agree","Strongly agree","Disagree","Disagree","Disagree","Disagree","Disagree",1993,"Male",NA,NA,NA,NA,NA,"White",NA,NA,NA,NA,"High school diploma",NA,"Employed full time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arborist/Logger",NA,"$30,000 to $39,999","More than 10 or All my life","1","Never Married",NA,"No",603666516393,NA,NA,NA,NA
"42",2020-11-15 05:20:51,2020-11-15 05:40:43,"IP Address",100,1192,TRUE,2020-11-15 05:40:43,"R_1ifD4N3248SA7hV",NA,NA,NA,NA,"anonymous","EN",0.9,"I will provide my best answers.",28.84,28.84,30.958,1,"Chrome","86.0.4240.198","Windows NT 6.3","1680x1050","Android",NA,"Yes",NA,"Spouse",NA,NA,"Children older than 13",NA,NA,NA,NA,NA,NA,"30 or more","Once in about 5 minutes",NA,"Always",5,0,0,0,0,NA,"Never","Never","Never","Never","Never","Never","Never","Never","Never",NA,"Never","Never","Never","Once a day","Never","Never","Never","safety","I don't allow anyone else to use my smartphone",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"twitter, facebook","Lock Screen","Notification drawer","Floating notification","App Badge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"within 5 minutes",NA,"Read the notification preview (title)","Read the notification content",NA,NA,"Opened the relevant app to address the notification",NA,NA,NA,NA,NA,"Extremely concerned","safety concern","Yes",NA,"Extremely concerned","1-2","one time i clicked the link on the notification received without studying in details resulted phone affected with virus.",NA,NA,NA,NA,"The notification included sensitive content. (Please specify:)",NA,"virus attack",NA,"Somwhat concerned","Somwhat concerned","Somwhat concerned","Extremely concerned","Extremely concerned","Extremely concerned","Somwhat concerned","privacy concern","Extremely concerned","Extremely concerned","Extremely concerned","Extremely concerned","Extremely concerned","Extremely concerned","Extremely concerned","privacy concern","Translate",NA,"Instant messaging","Social media",NA,"E-mail","Banking and payments",NA,"Dating","Apps for work",NA,NA,"Show All","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Agree","Agree","Agree","Agree","Somewhat agree","Somewhat agree","Agree","Agree","Agree","Agree","Agree","Rather agree",1995,"Male",NA,NA,NA,NA,NA,"White",NA,NA,NA,NA,"College graduate (B.S., B.A., or other 4 year degree)",NA,"Employed full time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"software programmer",NA,"$30,000 to $39,999","More than 10 or All my life","4","Married",NA,"it was very interesting to participate the survey",874315633857,NA,NA,NA,NA
